"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 02 21:32:37 GMT 2024","Sat Nov 02 21:32:39 GMT 2024","2402","","com.devexperts.in.qatesting.configuration.LoginTest","","com.devexperts.in.qatesting.configuration.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Nov 02 21:32:25 GMT 2024","Sat Nov 02 21:32:25 GMT 2024","13","","com.devexperts.in.qatesting.configuration.ExampleTest","","com.devexperts.in.qatesting.configuration.ExampleTest","example","example()",""
"passed","Sat Nov 02 21:32:39 GMT 2024","Sat Nov 02 21:32:40 GMT 2024","1125","","com.devexperts.in.qatesting.configuration.LoginTest","","com.devexperts.in.qatesting.configuration.LoginTest","testLoginWrongCredentials","testLoginWrongCredentials()",""
